四则运算题目.0	440+290/134=
四则运算题目.4585	954-980=
四则运算题目.4586	519*429-477=
四则运算题目.4587	81+859+658=
四则运算题目.4588	581+784-230=
四则运算题目.4589	639/272+109=
四则运算题目.4590	556-933=
四则运算题目.4591	394/633-15=
四则运算题目.4592	212*376*590=
四则运算题目.4593	217-541*606=
四则运算题目.4594	279/57*648=
四则运算题目.4595	237-803-66=
四则运算题目.4596	514+458-499=
四则运算题目.4597	786*830+491=
四则运算题目.4598	22+556/825=
四则运算题目.4599	771-593-369=
四则运算题目.4600	612-100*461=
四则运算题目.4601	832/23/725=
四则运算题目.4602	72-956-743=
四则运算题目.4603	845+991/615=
四则运算题目.4604	29+615*927=
四则运算题目.4605	341+260*252=
四则运算题目.4606	717/854/910=
四则运算题目.4607	887*1-337=
四则运算题目.4608	882/17=
四则运算题目.4609	954-227=
四则运算题目.4610	727+464=
四则运算题目.4611	917/859=
四则运算题目.4612	186/549*94=
四则运算题目.4613	893-210*918=
四则运算题目.4614	4*34=
四则运算题目.4615	313+256/434=
四则运算题目.4616	67+81-480=
四则运算题目.4617	899/312+830=
四则运算题目.4618	757*383+571=
四则运算题目.4619	857+987+967=
四则运算题目.4620	763*196/873=
四则运算题目.4621	334*494-590=
四则运算题目.4622	961/655*601=
四则运算题目.4623	127-605*969=
四则运算题目.4624	956+916=
四则运算题目.4625	362/185/299=
四则运算题目.4626	132-536/50=
四则运算题目.4627	630+729=
四则运算题目.4628	360-46=
四则运算题目.4629	703-345/942=
四则运算题目.4630	735+643-245=
四则运算题目.4631	544/574*295=
四则运算题目.4632	569-148+772=
四则运算题目.4633	839+218+71=
四则运算题目.4634	7*307-859=
四则运算题目.4635	542/967/351=
四则运算题目.4636	606-871*943=
四则运算题目.4637	91+49/429=
四则运算题目.4638	35+848*650=
四则运算题目.4639	169-617=
四则运算题目.4640	816*158*971=
四则运算题目.4641	758*645-23=
四则运算题目.4642	86/258=
四则运算题目.4643	615*487=
四则运算题目.4644	490-298+149=
四则运算题目.4645	681/763*389=
四则运算题目.4646	870+595*121=
四则运算题目.4647	221/191=
四则运算题目.4648	486-549=
四则运算题目.4649	384+197/472=
四则运算题目.4650	580*176=
四则运算题目.4651	17*931+444=
四则运算题目.4652	326*738*670=
四则运算题目.4653	727-987*154=
四则运算题目.4654	168-564/147=
四则运算题目.4655	901+56=
四则运算题目.4656	308-763=
四则运算题目.4657	787-691=
四则运算题目.4658	409*791+714=
四则运算题目.4659	799/114*428=
四则运算题目.4660	56+881/690=
四则运算题目.4661	524+252+604=
四则运算题目.4662	131-402=
四则运算题目.4663	168*608+997=
四则运算题目.4664	650*601=
四则运算题目.4665	370/139*330=
四则运算题目.4666	592/928-319=
四则运算题目.4667	885/223/230=
四则运算题目.4668	249+519-426=
四则运算题目.4669	164+762=
四则运算题目.4670	536*844/45=
四则运算题目.4671	514*995*212=
四则运算题目.4672	530-472/822=
四则运算题目.4673	117-585=
四则运算题目.4674	721/697+47=
四则运算题目.4675	61-673=
四则运算题目.4676	355-282-309=
四则运算题目.4677	544/682-254=
四则运算题目.4678	356/673*285=
四则运算题目.4679	336-743=
四则运算题目.4680	832+950+192=
四则运算题目.4681	555/508-869=
四则运算题目.4682	867+421-287=
四则运算题目.4683	288-588+647=
四则运算题目.4684	66*329*223=
四则运算题目.4685	608-780-560=
四则运算题目.4686	559*208*437=
四则运算题目.4687	228*187+482=
四则运算题目.4688	859/686-681=
四则运算题目.4689	354-239*952=
四则运算题目.4690	666-250=
四则运算题目.4691	199/389+943=
四则运算题目.4692	291*977=
四则运算题目.4693	645*863=
四则运算题目.4694	598+145*344=
四则运算题目.4695	192+958=
四则运算题目.4696	376*768-259=
四则运算题目.4697	598-46*853=
四则运算题目.4698	126-405=
四则运算题目.4699	135+728*526=
四则运算题目.4700	697+795/823=
四则运算题目.4701	796-666=
四则运算题目.4702	2+448=
四则运算题目.4703	433+933/248=
四则运算题目.4704	595+858/66=
四则运算题目.4705	159+728/255=
四则运算题目.4706	446-125-731=
四则运算题目.4707	862-673-904=
四则运算题目.4708	337+666*516=
四则运算题目.4709	770+681+688=
四则运算题目.4710	955-536=
四则运算题目.4711	333*619-92=
四则运算题目.4712	44+38=
四则运算题目.4713	944-603+496=
四则运算题目.4714	259*359+680=
四则运算题目.4715	476/110/410=
四则运算题目.4716	41+484=
四则运算题目.4717	490*973+984=
四则运算题目.4718	984-199=
四则运算题目.4719	416-115-71=
四则运算题目.4720	700+663*582=
四则运算题目.4721	662*194/828=
四则运算题目.4722	563/844*479=
四则运算题目.4723	371+96=
四则运算题目.4724	266*161=
四则运算题目.4725	20/431/826=
四则运算题目.4726	137+691=
四则运算题目.4727	599-389=
四则运算题目.4728	855*284=
四则运算题目.4729	638/497=
四则运算题目.4730	217/503-459=
四则运算题目.4731	888*332=
四则运算题目.4732	823*898/628=
四则运算题目.4733	929*624+23=
四则运算题目.4734	40*746*459=
四则运算题目.4735	543*805=
四则运算题目.4736	405-543=
四则运算题目.4737	784*557/47=
四则运算题目.4738	155/985-997=
四则运算题目.4739	904/673+580=
四则运算题目.4740	378+70=
四则运算题目.4741	413-685/608=
四则运算题目.4742	535/688=
四则运算题目.4743	954-17+674=
四则运算题目.4744	309/161-651=
四则运算题目.4745	470/292-335=
四则运算题目.4746	411-470*798=
四则运算题目.4747	174-730*861=
四则运算题目.4748	620*672=
四则运算题目.4749	566/298=
四则运算题目.4750	619+282=
四则运算题目.4751	794*964-811=
四则运算题目.4752	367/965/358=
四则运算题目.4753	522+834-236=
四则运算题目.4754	453+725=
四则运算题目.4755	847/437=
四则运算题目.4756	484+473+73=
四则运算题目.4757	592-74/267=
四则运算题目.4758	528/798=
四则运算题目.4759	560+638=
四则运算题目.4760	741+552=
四则运算题目.4761	126-59=
四则运算题目.4762	823/902=
四则运算题目.4763	168+984*949=
四则运算题目.4764	619-388/668=
四则运算题目.4765	534/348=
四则运算题目.4766	788/67*899=
四则运算题目.4767	51-798-963=
四则运算题目.4768	148+931-484=
四则运算题目.4769	6+573+826=
四则运算题目.4770	936+512=
四则运算题目.4771	467-9=
四则运算题目.4772	576-871*257=
四则运算题目.4773	584*616*739=
四则运算题目.4774	101-929-705=
四则运算题目.4775	859+13/997=
四则运算题目.4776	186+535-990=
四则运算题目.4777	150+943-164=
四则运算题目.4778	899-489/202=
四则运算题目.4779	449*919=
四则运算题目.4780	607-624+340=
四则运算题目.4781	597-505=
四则运算题目.4782	946+932=
四则运算题目.4783	621*195/354=
四则运算题目.4784	425+78*455=
四则运算题目.4785	22*921+738=
四则运算题目.4786	337*765-914=
四则运算题目.4787	514/258+279=
四则运算题目.4788	173/776-685=
四则运算题目.4789	523+718=
四则运算题目.4790	585/691-198=
四则运算题目.4791	763*981=
四则运算题目.4792	602-240+122=
四则运算题目.4793	543-553/842=
四则运算题目.4794	51+449=
四则运算题目.4795	462/113=
四则运算题目.4796	689+717*912=
四则运算题目.4797	657*52=
四则运算题目.4798	930*815=
四则运算题目.4799	887*692=
四则运算题目.4800	994-194*39=
四则运算题目.4801	1+928/702=
四则运算题目.4802	434-417=
四则运算题目.4803	68-943*216=
四则运算题目.4804	811-958+501=
四则运算题目.4805	443*278/90=
四则运算题目.4806	43+764*942=
四则运算题目.4807	716/701*306=
四则运算题目.4808	35*479/316=
四则运算题目.4809	432*581+384=
四则运算题目.4810	109+411*968=
四则运算题目.4811	334-426/25=
四则运算题目.4812	796-364*826=
四则运算题目.4813	804/640/204=
四则运算题目.4814	778*147-536=
四则运算题目.4815	36+491*452=
四则运算题目.4816	731-246=
四则运算题目.4817	320/962=
四则运算题目.4818	674+535=
四则运算题目.4819	423+637=
四则运算题目.4820	150/281*245=
四则运算题目.4821	598/583-366=
四则运算题目.4822	842*133=
四则运算题目.4823	934-976*152=
四则运算题目.4824	822-454-475=
四则运算题目.4825	815*950=
四则运算题目.4826	2*98=
四则运算题目.4827	253-984+910=
四则运算题目.4828	233*54=
四则运算题目.4829	855-658-859=
四则运算题目.4830	279/101+901=
四则运算题目.4831	369+563+285=
四则运算题目.4832	140+224*28=
四则运算题目.4833	318/817+878=
四则运算题目.4834	212+539=
四则运算题目.4835	2*628+78=
四则运算题目.4836	30/278/85=
四则运算题目.4837	194*15=
四则运算题目.4838	110+404+219=
四则运算题目.4839	753-958/548=
四则运算题目.4840	832/889-948=
四则运算题目.4841	696*213/105=
四则运算题目.4842	798*407/422=
四则运算题目.4843	637-398*805=
四则运算题目.4844	741+445+918=
四则运算题目.4845	749+335=
四则运算题目.4846	808-250-986=
四则运算题目.4847	103-332/465=
四则运算题目.4848	924/24/929=
四则运算题目.4849	826/670=
四则运算题目.4850	734-984+259=
四则运算题目.4851	662*453/153=
四则运算题目.4852	747-557=
四则运算题目.4853	279*231=
四则运算题目.4854	173/10-640=
四则运算题目.4855	288/981/788=
四则运算题目.4856	371-24*402=
四则运算题目.4857	8/280-229=
四则运算题目.4858	683-274=
四则运算题目.4859	780-10=
四则运算题目.4860	618-545/474=
四则运算题目.4861	814*455=
四则运算题目.4862	297*655/188=
四则运算题目.4863	160+576=
四则运算题目.4864	758*147-741=
四则运算题目.4865	520/812-55=
四则运算题目.4866	880/937/760=
四则运算题目.4867	277+67=
四则运算题目.4868	30+877-578=
四则运算题目.4869	978-930+384=
四则运算题目.4870	679+405=
四则运算题目.4871	399+717+164=
四则运算题目.4872	735+713+289=
四则运算题目.4873	690*764-233=
四则运算题目.4874	16*161+342=
四则运算题目.4875	694*914-434=
四则运算题目.4876	636/458-79=
四则运算题目.4877	658+646*175=
四则运算题目.4878	259+9-706=
四则运算题目.4879	290-228/918=
四则运算题目.4880	464*679=
四则运算题目.4881	416/889=
四则运算题目.4882	129*480=
四则运算题目.4883	987-712-392=
四则运算题目.4884	288*597=
四则运算题目.4885	416/128-802=
四则运算题目.4886	120-701/433=
四则运算题目.4887	486+61=
四则运算题目.4888	996-200*319=
四则运算题目.4889	156/750=
四则运算题目.4890	362+467/605=
四则运算题目.4891	442+969=
四则运算题目.4892	852*101-304=
四则运算题目.4893	879/738*655=
四则运算题目.4894	142*279*682=
四则运算题目.4895	892*260-736=
四则运算题目.4896	435+66=
四则运算题目.4897	892/118*23=
四则运算题目.4898	904-189/228=
四则运算题目.4899	260/812*513=
四则运算题目.4900	275+17=
四则运算题目.4901	687+540-11=
四则运算题目.4902	982+190-200=
四则运算题目.4903	144-700=
四则运算题目.4904	188/119/641=
四则运算题目.4905	373+929=
四则运算题目.4906	943*953+203=
四则运算题目.4907	807/674=
四则运算题目.4908	322/533=
四则运算题目.4909	342/592+986=
四则运算题目.4910	210-13+360=
四则运算题目.4911	340/78*919=
四则运算题目.4912	412+456=
四则运算题目.4913	53-413-261=
四则运算题目.4914	128-662=
四则运算题目.4915	309+696+291=
四则运算题目.4916	575*59-318=
四则运算题目.4917	300/889/103=
四则运算题目.4918	69/29=
四则运算题目.4919	813-76+149=
四则运算题目.4920	898*514=
四则运算题目.4921	647/760=
四则运算题目.4922	700-178/169=
四则运算题目.4923	645+731/853=
四则运算题目.4924	715/443=
四则运算题目.4925	569-453=
四则运算题目.4926	590*31=
四则运算题目.4927	459/561+198=
四则运算题目.4928	187+827+394=
四则运算题目.4929	250-217/690=
四则运算题目.4930	183+490*165=
四则运算题目.4931	935-634-900=
四则运算题目.4932	504/349-301=
四则运算题目.4933	255-207=
四则运算题目.4934	493/346=
四则运算题目.4935	150-262+972=
四则运算题目.4936	250*900+83=
四则运算题目.4937	672-543+718=
四则运算题目.4938	232/978/194=
四则运算题目.4939	347*427*858=
四则运算题目.4940	916*954/189=
四则运算题目.4941	837/519*312=
四则运算题目.4942	267/407/228=
四则运算题目.4943	4*249+846=
四则运算题目.4944	824-215-771=
四则运算题目.4945	708+692*321=
四则运算题目.4946	426/133=
四则运算题目.4947	643/214-866=
四则运算题目.4948	112/955*448=
四则运算题目.4949	323*194+504=
四则运算题目.4950	904-852+516=
四则运算题目.4951	68-962-669=
四则运算题目.4952	313/920=
四则运算题目.4953	680+765=
四则运算题目.4954	417/297=
四则运算题目.4955	498/437+2=
四则运算题目.4956	773-456=
四则运算题目.4957	886-271=
四则运算题目.4958	17-264*271=
四则运算题目.4959	214/578/581=
四则运算题目.4960	114-282-774=
四则运算题目.4961	415+885-809=
四则运算题目.4962	211/209/8=
四则运算题目.4963	329-468/651=
四则运算题目.4964	811+674+319=
四则运算题目.4965	31*331+960=
四则运算题目.4966	14*518*910=
四则运算题目.4967	198-609-240=
四则运算题目.4968	489-718*10=
四则运算题目.4969	305-357/765=
四则运算题目.4970	710*606*147=
四则运算题目.4971	563-536=
四则运算题目.4972	313-459=
四则运算题目.4973	977*24*879=
四则运算题目.4974	321-171=
四则运算题目.4975	962-603=
四则运算题目.4976	176/209-108=
四则运算题目.4977	120+78+962=
四则运算题目.4978	741+864=
四则运算题目.4979	695-642/766=
四则运算题目.4980	154*284+496=
四则运算题目.4981	6/792=
四则运算题目.4982	4/269*119=
四则运算题目.4983	43*781*782=
四则运算题目.4984	230*669*391=
四则运算题目.4985	585/226*637=
四则运算题目.4986	746-501=
四则运算题目.4987	366*806=
四则运算题目.4988	557-919*741=
四则运算题目.4989	66/606=
四则运算题目.4990	14*360-468=
四则运算题目.4991	500*142=
四则运算题目.4992	1/502+22=
四则运算题目.4993	109/422=
四则运算题目.4994	888+98/887=
四则运算题目.4995	411*348+945=
四则运算题目.4996	894+182=
四则运算题目.4997	385*188=
四则运算题目.4998	733-52/845=
四则运算题目.4999	648+171/748=
四则运算题目.5000	972-12=
四则运算题目.5001	740/312/899=
四则运算题目.5002	910+718/25=
四则运算题目.5003	870+365*929=
四则运算题目.5004	897-339*651=
四则运算题目.5005	784+36-866=
四则运算题目.5006	197/11+576=
四则运算题目.5007	450+928-205=
四则运算题目.5008	574/532=
四则运算题目.5009	622-107=
四则运算题目.5010	482+397*687=
四则运算题目.5011	387-247-645=
四则运算题目.5012	182+432=
四则运算题目.5013	120+569-907=
四则运算题目.5014	127/308=
四则运算题目.5015	141+473=
四则运算题目.5016	539/188=
四则运算题目.5017	371*911=
四则运算题目.5018	625-691-791=
四则运算题目.5019	707/510=
四则运算题目.5020	610*763=
四则运算题目.5021	731+911*264=
四则运算题目.5022	146+669*477=
四则运算题目.5023	465+886-272=
四则运算题目.5024	110/28/619=
四则运算题目.5025	675-833-786=
四则运算题目.5026	203-515*682=
四则运算题目.5027	913+484/145=
四则运算题目.5028	4*133*923=
四则运算题目.5029	928*841=
四则运算题目.5030	430+50=
四则运算题目.5031	556+476*185=
四则运算题目.5032	730-946-720=
四则运算题目.5033	612-723=
四则运算题目.5034	358/900=
四则运算题目.5035	914*395=
四则运算题目.5036	796*385+877=
四则运算题目.5037	461*463*331=
四则运算题目.5038	891*193-720=
四则运算题目.5039	751*809+53=
四则运算题目.5040	316*474+896=
四则运算题目.5041	52+450*907=
四则运算题目.5042	184-952=
四则运算题目.5043	304+178/810=
四则运算题目.5044	871*600*260=
四则运算题目.5045	579*739-297=
四则运算题目.5046	229-415=
四则运算题目.5047	548/268/421=
四则运算题目.5048	577+308/463=
四则运算题目.5049	93-221*823=
四则运算题目.5050	983+125/798=
四则运算题目.5051	9-646/401=
四则运算题目.5052	690-441/291=
四则运算题目.5053	875/762=
四则运算题目.5054	703*366+106=
四则运算题目.5055	174*860*577=
四则运算题目.5056	907*895=
四则运算题目.5057	596+214=
四则运算题目.5058	247/9=
四则运算题目.5059	630/180=
四则运算题目.5060	86/555-812=
四则运算题目.5061	33+476+507=
四则运算题目.5062	486*491=
四则运算题目.5063	863-596+207=
四则运算题目.5064	568+104=
四则运算题目.5065	60*992*606=
四则运算题目.5066	501-76+742=
四则运算题目.5067	150/152*538=
四则运算题目.5068	600-152=
四则运算题目.5069	547+315/128=
四则运算题目.5070	814/54-215=
四则运算题目.5071	904-39-731=
四则运算题目.5072	491/999-903=
四则运算题目.5073	558*531=
四则运算题目.5074	187/324-881=
四则运算题目.5075	615+624*815=
四则运算题目.5076	198+527=
四则运算题目.5077	385/180=
四则运算题目.5078	860+694*861=
四则运算题目.5079	302-331=
四则运算题目.5080	566+332=
四则运算题目.5081	338*657*773=
四则运算题目.5082	997+677+495=
四则运算题目.5083	175*499-365=
四则运算题目.5084	326-429+694=
四则运算题目.5085	597/764=
四则运算题目.5086	220-863/562=
四则运算题目.5087	755-124=
四则运算题目.5088	91*202*801=
四则运算题目.5089	551*304*363=
四则运算题目.5090	330*390-327=
四则运算题目.5091	781+602=
四则运算题目.5092	10/144+712=
四则运算题目.5093	595-709/181=
四则运算题目.5094	401-460/287=
四则运算题目.5095	809-768=
四则运算题目.5096	163*846*569=
四则运算题目.5097	707*585+800=
四则运算题目.5098	541/788/987=
四则运算题目.5099	839-384=
四则运算题目.5100	605+415*687=
四则运算题目.5101	482/880-520=
四则运算题目.5102	691/239/789=
四则运算题目.5103	477*390=
四则运算题目.5104	186/644/152=
四则运算题目.5105	901/445+504=
四则运算题目.5106	994/147=
四则运算题目.5107	827-335-931=
四则运算题目.5108	427*356=
四则运算题目.5109	273*987-964=
四则运算题目.5110	883+998*485=
四则运算题目.5111	220/320-397=
四则运算题目.5112	999*355*117=
四则运算题目.5113	174*156-210=
四则运算题目.5114	245*24=
四则运算题目.5115	62+684/278=
四则运算题目.5116	656+838/721=
四则运算题目.5117	907+915+179=
四则运算题目.5118	784-252-885=
四则运算题目.5119	116/626/774=
四则运算题目.5120	803+130+952=
四则运算题目.5121	372+245=
四则运算题目.5122	753*18/383=
四则运算题目.5123	69-519-683=
四则运算题目.5124	419+825*885=
四则运算题目.5125	858/21=
四则运算题目.5126	133+901+344=
四则运算题目.5127	241/717-483=
四则运算题目.5128	743+57/540=
四则运算题目.5129	366+104=
四则运算题目.5130	543*312=
四则运算题目.5131	660*506+600=
四则运算题目.5132	471-221*232=
四则运算题目.5133	553/879/881=
四则运算题目.5134	219/967*555=
四则运算题目.5135	472+677/215=
四则运算题目.5136	583*529=
四则运算题目.5137	70-910/453=
四则运算题目.5138	345*95-350=
四则运算题目.5139	869/175=
四则运算题目.5140	874*515=
四则运算题目.5141	947-905=
四则运算题目.5142	605*592+621=
四则运算题目.5143	471+38=
四则运算题目.5144	17+674-218=
四则运算题目.5145	679*201/521=
四则运算题目.5146	48*343=
四则运算题目.5147	291*871+86=
四则运算题目.5148	727/522-400=
四则运算题目.5149	662+402=
四则运算题目.5150	424*388+910=
四则运算题目.5151	275*288/548=
四则运算题目.5152	994*728+412=
四则运算题目.5153	286+212*656=
四则运算题目.5154	278*3-367=
四则运算题目.5155	17-884-484=
四则运算题目.5156	500*483=
四则运算题目.5157	96-993=
四则运算题目.5158	778*756-610=
四则运算题目.5159	561+215*507=
四则运算题目.5160	721-926=
四则运算题目.5161	197/245+565=
四则运算题目.5162	432/732/196=
四则运算题目.5163	798/588/394=
四则运算题目.5164	350-955=
四则运算题目.5165	508-684=
四则运算题目.5166	297/598=
四则运算题目.5167	145-108-914=
四则运算题目.5168	617+347+935=
四则运算题目.5169	704*958+392=
四则运算题目.5170	903*717-761=
四则运算题目.5171	83*920+752=
四则运算题目.5172	943+551-797=
四则运算题目.5173	186+840*678=
四则运算题目.5174	250-960-430=
四则运算题目.5175	799*209=
四则运算题目.5176	503/223-255=
四则运算题目.5177	992+330/105=
四则运算题目.5178	191/898*674=
四则运算题目.5179	17+335=
四则运算题目.5180	949/628+689=
四则运算题目.5181	257/373/965=
四则运算题目.5182	275-980*972=
四则运算题目.5183	570-507-433=
四则运算题目.5184	443+592*878=
四则运算题目.5185	567*427=
四则运算题目.5186	94-772=
四则运算题目.5187	282+548=
四则运算题目.5188	608+193=
四则运算题目.5189	773-572/851=
四则运算题目.5190	344*889+593=
四则运算题目.5191	488/314-977=
四则运算题目.5192	30*811-45=
四则运算题目.5193	857/851+307=
四则运算题目.5194	677*605*366=
四则运算题目.5195	830+354*295=
四则运算题目.5196	324-407/185=
四则运算题目.5197	322+478-330=
四则运算题目.5198	26*400=
四则运算题目.5199	338/933/661=
四则运算题目.5200	165-448+541=
四则运算题目.5201	312-217/426=
四则运算题目.5202	174+237/681=
四则运算题目.5203	928/555=
四则运算题目.5204	626/449/229=
四则运算题目.5205	676+38/156=
四则运算题目.5206	736*106/858=
四则运算题目.5207	738-144+134=
四则运算题目.5208	687*151-109=
四则运算题目.5209	393+203+128=
四则运算题目.5210	608-458*1000=
四则运算题目.5211	513*961=
四则运算题目.5212	71-817*965=
四则运算题目.5213	600/891+985=
四则运算题目.5214	275+914/274=
四则运算题目.5215	947*452/552=
四则运算题目.5216	428+569+903=
四则运算题目.5217	917/994/68=
四则运算题目.5218	918*144-716=
四则运算题目.5219	285-784*998=
四则运算题目.5220	670/896-97=
四则运算题目.5221	741*934=
四则运算题目.5222	563+296=
四则运算题目.5223	906*721-398=
四则运算题目.5224	262/507-885=
四则运算题目.5225	944*407+978=
四则运算题目.5226	353*853*355=
四则运算题目.5227	44/491-784=
四则运算题目.5228	792-37*314=
四则运算题目.5229	338+907-682=
四则运算题目.5230	898-690*700=
四则运算题目.5231	803+800*650=
四则运算题目.5232	283*356=
四则运算题目.5233	845*604*786=
四则运算题目.5234	710-595=
四则运算题目.5235	22+808-5=
四则运算题目.5236	331-214/590=
四则运算题目.5237	758/398-748=
四则运算题目.5238	402-295=
四则运算题目.5239	756/78*466=
四则运算题目.5240	812+565=
四则运算题目.5241	306+493*607=
四则运算题目.5242	683*668=
四则运算题目.5243	452*119+793=
四则运算题目.5244	47-392=
四则运算题目.5245	934+248=
四则运算题目.5246	860/405*251=
四则运算题目.5247	213/751-448=
四则运算题目.5248	213+328=
四则运算题目.5249	313-711/80=
四则运算题目.5250	503/992=
四则运算题目.5251	719+298*922=
四则运算题目.5252	52+827/919=
四则运算题目.5253	418*213*177=
四则运算题目.5254	266+536/739=
四则运算题目.5255	467+511=
四则运算题目.5256	481+516=
四则运算题目.5257	434/407/319=
四则运算题目.5258	987-64*7=
四则运算题目.5259	281+404+52=
四则运算题目.5260	189-799/122=
四则运算题目.5261	610/778-261=
四则运算题目.5262	301/867-571=
四则运算题目.5263	231/53*656=
四则运算题目.5264	802/750/645=
四则运算题目.5265	905+646+259=
四则运算题目.5266	461+566/417=
四则运算题目.5267	900*12/388=
四则运算题目.5268	267*507-146=
四则运算题目.5269	984/556*447=
四则运算题目.5270	327-806+607=
四则运算题目.5271	400+470=
四则运算题目.5272	395+278=
四则运算题目.5273	672-305=
四则运算题目.5274	298/170=
四则运算题目.5275	261/654-453=
四则运算题目.5276	483/133*68=
四则运算题目.5277	966+223=
四则运算题目.5278	992+659+614=
四则运算题目.5279	692+61=
四则运算题目.5280	548-227+919=
四则运算题目.5281	194/433=
四则运算题目.5282	753-418=
四则运算题目.5283	634+4*602=
四则运算题目.5284	235*287/795=
四则运算题目.5285	388*460-161=
四则运算题目.5286	865-49=
四则运算题目.5287	293-145=
四则运算题目.5288	806*631*91=
四则运算题目.5289	16-962-908=
四则运算题目.5290	732/64=
四则运算题目.5291	445/251/216=
四则运算题目.5292	255*582=
四则运算题目.5293	264*872=
四则运算题目.5294	859+395*536=
四则运算题目.5295	998+948=
四则运算题目.5296	672*254/696=
四则运算题目.5297	126/90*778=
四则运算题目.5298	449+537=
四则运算题目.5299	150-576/504=
四则运算题目.5300	832*875=
四则运算题目.5301	426+374=
四则运算题目.5302	711*89=
四则运算题目.5303	940+607*683=
四则运算题目.5304	825+880+273=
四则运算题目.5305	349+255=
四则运算题目.5306	823*434=
四则运算题目.5307	982/354/43=
四则运算题目.5308	782+936*741=
四则运算题目.5309	867*223=
四则运算题目.5310	606-250-353=
四则运算题目.5311	246*987*75=
四则运算题目.5312	504*665=
四则运算题目.5313	444+220/790=
四则运算题目.5314	152-420/670=
四则运算题目.5315	922/535-948=
四则运算题目.5316	908/918+844=
四则运算题目.5317	28-767=
四则运算题目.5318	841*132*669=
四则运算题目.5319	884-368-665=
四则运算题目.5320	1000*184*288=
四则运算题目.5321	202/689-69=
四则运算题目.5322	963-639=
四则运算题目.5323	468/360+94=
四则运算题目.5324	669+441-177=
四则运算题目.5325	482/980/388=
四则运算题目.5326	677*758=
四则运算题目.5327	838-382-981=
四则运算题目.5328	220*989*668=
四则运算题目.5329	450-214=
四则运算题目.5330	732/493*498=
四则运算题目.5331	757-732/491=
四则运算题目.5332	182*45+271=
四则运算题目.5333	541+722+115=
四则运算题目.5334	4+308+827=
四则运算题目.5335	313/443=
四则运算题目.5336	449+498+183=
四则运算题目.5337	802+602=
四则运算题目.5338	166/35=
四则运算题目.5339	39/457+491=
四则运算题目.5340	777/719/662=
四则运算题目.5341	975*333/95=
四则运算题目.5342	181*68=
四则运算题目.5343	224-276=
四则运算题目.5344	747*519-183=
四则运算题目.5345	16+399=
四则运算题目.5346	323*768=
四则运算题目.5347	160/802=
四则运算题目.5348	831*296+497=
四则运算题目.5349	915/89=
四则运算题目.5350	399+85=
四则运算题目.5351	361+860+824=
四则运算题目.5352	491*54+949=
四则运算题目.5353	2/954-237=
四则运算题目.5354	96/351*300=
四则运算题目.5355	156*658*461=
四则运算题目.5356	300+379=
四则运算题目.5357	992+665*14=
四则运算题目.5358	30/381+294=
四则运算题目.5359	577/237/188=
四则运算题目.5360	222-18+171=
四则运算题目.5361	532+897*786=
四则运算题目.5362	562/8-358=
四则运算题目.5363	347/752=
四则运算题目.5364	385*75-959=
四则运算题目.5365	618+592/489=
四则运算题目.5366	23+355=
四则运算题目.5367	956+878/475=
四则运算题目.5368	1+812=
四则运算题目.5369	404*25=
四则运算题目.5370	390/347=
四则运算题目.5371	81-581/943=
四则运算题目.5372	349-70+580=
四则运算题目.5373	599-981-552=
四则运算题目.5374	290*698=
四则运算题目.5375	468*552-311=
四则运算题目.5376	699-220+679=
四则运算题目.5377	204*177=
四则运算题目.5378	882*311+718=
四则运算题目.5379	125*459-164=
四则运算题目.5380	522/472/560=
四则运算题目.5381	936/549*738=
四则运算题目.5382	212-334=
四则运算题目.5383	37*38/821=
四则运算题目.5384	367-711=
四则运算题目.5385	133*351+744=
四则运算题目.5386	995/429+820=
四则运算题目.5387	700-2-50=
四则运算题目.5388	51-206-843=
四则运算题目.5389	253/513/300=
四则运算题目.5390	50*485=
四则运算题目.5391	323/26=
四则运算题目.5392	65*31/43=
四则运算题目.5393	705+930*254=
四则运算题目.5394	457*988/833=
四则运算题目.5395	895-870-498=
四则运算题目.5396	482/44=
四则运算题目.5397	7-521=
四则运算题目.5398	578+874=
四则运算题目.5399	419+846/92=
四则运算题目.5400	436/305*973=
四则运算题目.5401	75-76=
四则运算题目.5402	535+807=
四则运算题目.5403	878-339-585=
四则运算题目.5404	250/148+87=
四则运算题目.5405	791-426-881=
四则运算题目.5406	888-41=
四则运算题目.5407	290/831+186=
四则运算题目.5408	612-343/539=
四则运算题目.5409	613+78+961=
四则运算题目.5410	444+711*3=
四则运算题目.5411	3/831*181=
四则运算题目.5412	90*824+973=
四则运算题目.5413	305+167*804=
四则运算题目.5414	835*913-903=
四则运算题目.5415	791-625+110=
四则运算题目.5416	615-998-765=
四则运算题目.5417	719-94=
四则运算题目.5418	289/468+780=
四则运算题目.5419	472+881+411=
四则运算题目.5420	863/472=
四则运算题目.5421	489*501/896=
四则运算题目.5422	564-425-475=
四则运算题目.5423	259/512/43=
四则运算题目.5424	171/891*221=
四则运算题目.5425	519/896-517=
四则运算题目.5426	70-231-893=
四则运算题目.5427	69-426-248=
四则运算题目.5428	944/644=
四则运算题目.5429	2*84/616=
四则运算题目.5430	804/845/648=
四则运算题目.5431	211*296*800=
四则运算题目.5432	173*230-346=
四则运算题目.5433	777-969=
四则运算题目.5434	844/235=
四则运算题目.5435	280-169-271=
四则运算题目.5436	909-488*845=
四则运算题目.5437	867+830/94=
四则运算题目.5438	110-447/756=
